ncols	240
nrows	240
xllcorner	268962.000000
yllcorner	5401414.000000
cellsize	100.000000
NODATA_value	-1.000000
40	41	42	43	42	42	45	48	49	47	46	47	47	45	45	43	39	34	32	34	33	33	33	32	32	35	33	35	44	48	48	47	48	49	51	52	56	58	56	53	50	48	46	41	40	43	54	63	64	62	58	53	46	41	38	36	37	37	37	37	38	39	42	44	49	50	50	52	54	55	54	54	53	52	52	51	51	53	54	55	55	56	57	57	56	57	58	57	57	57	57	58	58	58	58	55	58	65	65	62	59	56	53	51	52	54	56	58	60	60	60	60	60	60	61	61	62	62	60	56	53	50	47	49	50	49	51	53	50	44	40	39	38	31	23	28	39	46	49	51	51	52	51	46	40	36	37	39	38	37	37	36	36	33	24	23	29	33	37	41	44	43	39	38	39	38	41	47	47	46	46	43	42	48	59	68	73	72	67	61	55	49	51	49	43	41	43	43	43	43	43	42	44	48	47	43	45	45	44	45	43	43	45	44	43	43	44	41	35	35	39	40	38	36	35	36	37	39	40	39	41	43	42	41	41	42	46	45	47	58	66	64	60	55	52	57	63	67	65	62	
41	41	43	44	45	45	48	50	50	47	45	45	44	43	42	40	37	33	31	33	35	36	36	34	33	34	30	30	39	44	45	46	48	50	52	54	57	58	56	53	51	50	47	44	42	44	52	60	62	59	55	51	46	42	39	36	37	38	37	37	38	41	43	47	51	52	52	53	55	56	55	55	54	53	52	51	51	52	53	54	55	56	57	57	57	58	58	58	58	59	60	62	61	61	62	61	63	68	66	63	59	57	54	52	52	54	56	58	59	59	59	59	59	60	60	61	62	61	60	56	54	51	50	50	50	50	53	54	51	45	41	40	40	35	28	30	40	47	51	53	54	55	54	50	44	39	38	39	38	37	37	36	36	34	26	24	29	34	37	41	45	44	39	39	40	39	42	47	48	48	50	49	51	55	63	71	73	72	69	63	58	53	54	52	47	44	44	44	44	45	45	43	44	49	49	45	46	46	45	45	44	44	45	44	44	45	45	43	38	36	40	39	37	35	34	34	36	39	40	41	43	45	46	45	42	40	44	42	42	54	61	59	54	51	50	56	62	64	60	55	
42	42	43	44	44	44	46	47	47	45	43	43	42	42	41	39	37	33	31	33	36	38	38	36	35	36	32	31	40	45	47	50	51	52	55	57	60	61	59	56	54	52	49	46	43	40	43	52	58	61	60	55	50	49	46	41	41	41	40	40	41	44	47	51	54	55	54	55	56	57	57	56	55	54	53	53	53	54	55	56	56	57	58	58	59	60	61	60	59	60	61	62	63	65	66	67	71	75	75	70	65	61	58	56	56	57	58	60	60	60	60	60	60	60	60	60	61	61	60	59	58	56	54	54	53	53	55	55	52	47	41	41	43	41	37	38	45	50	55	57	56	56	56	53	49	45	42	41	40	39	38	37	38	36	29	27	32	36	38	42	47	46	42	43	42	41	44	47	49	49	52	54	59	66	76	78	75	71	69	68	65	61	59	56	51	46	45	44	44	45	45	44	45	49	50	44	43	45	45	44	43	43	44	43	44	46	46	45	39	37	39	38	36	35	34	34	35	37	39	39	40	42	45	48	46	41	44	41	40	51	56	52	46	44	47	53	57	57	53	49	
44	44	44	43	43	43	43	45	46	44	43	42	41	42	41	39	37	34	31	33	36	37	39	37	36	39	38	36	44	48	52	54	53	53	55	57	59	62	60	57	54	52	50	46	42	38	34	36	42	53	62	59	53	51	48	43	41	42	42	42	43	46	48	52	55	55	55	56	56	57	58	57	55	54	53	53	54	55	56	57	58	58	58	58	59	60	61	61	60	61	61	62	63	66	67	68	70	75	76	73	69	64	61	59	58	58	60	61	61	59	59	59	59	61	61	61	61	61	60	60	60	58	55	54	55	56	56	55	53	48	43	44	46	47	45	46	50	52	57	59	57	56	56	54	52	49	46	43	41	41	40	40	40	38	32	31	35	38	39	42	46	48	46	46	43	42	45	47	49	51	53	56	61	68	80	84	79	72	68	69	67	64	62	60	55	50	47	44	44	45	45	44	45	49	49	44	42	45	45	44	43	43	43	42	44	45	44	44	40	37	38	37	35	35	35	34	34	36	37	37	38	39	42	48	48	44	48	48	44	52	54	48	39	39	45	51	54	53	48	46	
47	46	44	43	44	44	45	47	46	44	43	42	40	41	41	39	37	35	31	32	34	36	38	37	36	40	41	41	46	49	54	56	55	55	56	56	58	60	59	55	52	50	49	46	42	38	35	34	35	41	54	56	53	50	48	45	44	44	45	46	46	48	50	53	55	56	56	56	57	58	59	59	57	55	55	55	55	56	57	57	58	58	58	59	59	60	60	60	60	62	64	64	66	68	69	68	69	72	73	72	69	65	62	61	61	60	61	62	61	60	59	60	61	62	63	63	62	62	63	63	63	62	59	58	61	63	62	60	56	51	46	46	48	49	49	49	51	53	58	61	59	57	57	56	54	52	49	45	43	43	43	44	45	42	37	36	39	40	40	42	44	45	44	44	42	41	44	47	48	51	55	58	60	66	76	82	79	73	69	68	67	65	62	60	57	54	50	47	47	48	46	46	47	50	51	46	44	46	47	45	44	43	44	43	42	43	44	45	41	38	39	37	35	34	34	34	34	35	35	35	38	39	42	48	49	46	50	53	53	56	55	46	36	37	46	51	53	52	50	49	
49	47	45	44	46	46	47	49	48	45	44	42	40	40	40	39	38	35	31	31	33	36	39	39	39	42	43	44	47	50	55	57	56	56	58	58	59	59	58	55	52	51	50	47	44	42	39	39	37	37	46	53	54	53	51	50	49	48	48	48	49	51	53	57	59	59	59	58	60	62	62	62	60	59	58	57	56	57	58	58	58	58	59	60	61	61	61	59	60	62	64	65	67	69	70	70	70	71	72	72	71	69	66	64	64	64	63	63	62	61	62	63	63	63	64	65	64	63	64	66	66	66	67	68	69	70	70	68	63	57	52	50	50	50	49	49	50	53	58	63	63	62	61	59	58	57	53	48	46	45	45	47	50	48	44	42	42	41	41	42	43	44	44	42	41	41	43	47	49	51	56	58	59	63	69	75	75	72	69	68	66	64	62	59	56	56	53	48	49	49	47	47	48	51	52	49	48	49	48	45	44	44	45	44	41	42	43	44	40	38	39	37	35	34	35	34	33	35	34	33	36	38	41	46	47	44	45	50	53	57	54	44	36	40	51	55	54	55	55	55	
50	48	45	44	45	46	48	50	49	47	46	43	41	40	41	40	38	36	32	31	33	37	40	41	41	43	44	44	46	49	53	58	57	57	59	59	60	60	58	57	56	55	53	49	47	45	40	40	38	36	41	50	53	52	51	49	49	49	49	49	51	53	55	58	61	62	61	60	61	64	65	64	62	60	59	58	58	58	58	59	60	60	60	61	61	62	61	59	59	61	63	64	65	67	68	69	70	71	71	72	72	70	68	66	65	66	65	64	62	62	62	63	63	63	64	64	63	61	63	64	64	64	66	70	74	74	73	72	68	62	57	54	53	52	51	49	49	50	54	60	63	64	63	61	60	58	55	51	48	46	46	47	49	48	46	45	44	43	43	43	44	45	46	45	42	42	43	46	48	51	56	57	58	61	64	67	69	68	66	65	62	61	60	57	55	55	52	48	49	50	47	47	49	51	51	48	50	50	46	45	44	44	47	46	43	41	44	43	38	36	37	38	35	33	36	35	32	35	35	33	35	36	37	39	39	37	40	46	52	54	51	44	38	46	56	57	54	54	55	55	
51	48	45	44	44	45	48	49	48	47	45	43	41	40	41	41	39	36	34	32	33	37	41	41	41	43	45	44	45	47	51	58	59	59	60	60	61	61	59	58	59	60	58	53	50	45	39	39	40	38	40	46	50	51	51	49	49	50	51	51	52	54	56	57	60	62	62	61	62	63	65	64	63	62	60	58	58	59	60	60	61	62	63	64	64	64	62	60	60	61	62	63	63	65	67	68	69	69	69	70	71	70	68	67	66	66	65	64	63	61	61	62	62	62	62	62	61	60	61	62	62	62	62	65	70	73	74	74	71	65	61	59	57	57	55	53	51	50	52	56	60	63	65	63	62	60	58	55	51	49	47	46	47	46	45	45	45	44	44	44	45	46	48	47	44	43	44	47	48	51	55	57	58	60	61	61	63	63	63	63	61	59	58	56	55	55	52	48	49	50	47	47	49	51	48	44	46	45	43	45	42	43	47	47	43	41	44	44	38	36	36	37	35	32	35	35	33	35	35	32	32	31	30	31	32	32	39	47	54	56	51	46	42	49	59	58	54	53	55	57	
52	49	45	44	44	46	48	49	48	47	45	44	41	40	41	41	39	36	34	33	33	36	41	41	42	43	44	43	43	45	49	57	59	60	62	62	62	60	59	59	59	60	58	53	49	45	40	40	41	40	40	43	47	50	51	51	52	53	53	53	54	56	57	58	61	63	63	62	63	64	65	65	66	65	64	62	61	61	61	61	62	63	64	66	67	66	64	63	62	62	63	64	64	65	66	67	67	67	67	68	70	69	68	67	66	66	65	64	62	61	61	60	60	60	60	60	60	60	61	62	62	62	62	64	67	69	71	73	73	71	67	64	62	61	61	61	59	56	56	58	60	63	66	66	65	63	61	58	55	52	49	45	45	46	45	46	46	44	44	45	45	46	47	48	46	43	45	47	49	52	55	56	56	58	57	58	59	60	60	60	59	57	57	55	55	55	52	48	48	49	47	48	50	51	48	46	48	47	44	44	42	42	46	46	42	41	44	43	39	37	37	36	33	32	34	34	32	34	33	29	29	29	29	32	33	35	42	52	57	56	50	46	44	51	61	62	58	56	58	60	
54	51	45	44	44	46	49	50	49	47	46	43	41	40	40	42	40	37	35	34	33	36	40	41	41	43	43	42	42	42	47	56	58	59	62	62	61	59	57	57	56	55	52	48	48	46	42	40	40	39	40	42	45	47	49	50	52	53	54	55	56	58	59	61	65	66	65	63	63	64	65	65	66	67	68	67	67	66	64	63	63	63	64	65	65	64	64	64	63	64	65	65	65	66	66	66	66	65	65	66	67	68	67	65	63	63	62	62	61	61	61	60	59	59	57	59	59	59	60	61	62	62	62	64	66	67	68	70	72	73	72	69	65	64	63	63	62	61	60	60	60	62	63	64	64	62	60	57	54	51	49	46	46	47	46	47	47	45	45	44	45	47	47	48	48	44	45	48	49	53	55	56	55	56	55	55	57	57	57	58	57	55	55	55	54	55	53	49	49	49	47	49	51	51	51	50	51	50	48	46	43	43	46	47	45	44	46	44	41	39	38	36	32	32	35	35	33	34	32	30	31	33	36	41	41	42	50	58	59	54	48	43	41	48	60	63	59	55	56	58	
57	52	45	44	43	45	47	48	48	48	45	43	42	41	41	42	42	38	36	35	34	35	39	40	40	42	42	41	42	43	47	55	57	58	62	62	61	59	58	56	54	53	51	48	49	48	44	42	41	39	41	43	44	46	47	50	52	54	55	57	59	61	61	63	66	67	66	65	66	67	67	67	66	67	68	70	71	71	69	66	65	64	64	65	64	63	63	64	64	64	65	65	65	66	66	66	65	64	63	63	64	65	65	63	61	61	61	60	60	60	61	60	60	58	57	58	58	58	59	61	62	62	62	64	67	68	70	72	73	74	74	72	69	66	64	63	62	62	61	61	61	62	62	62	62	61	59	56	53	51	49	47	47	47	47	48	48	47	45	45	46	49	47	48	49	45	45	48	49	52	54	55	55	56	54	53	55	54	54	56	55	53	53	53	53	53	52	51	51	50	48	50	51	51	51	50	50	50	50	48	46	45	48	49	48	48	46	43	41	40	38	36	33	32	35	36	34	34	33	32	35	38	40	43	43	44	55	61	60	55	50	45	42	49	59	64	63	59	58	58	
58	52	45	44	44	46	48	48	48	47	45	43	42	42	41	42	42	39	37	36	34	34	39	40	41	44	43	41	42	44	47	54	56	58	62	63	61	59	58	56	55	55	53	50	49	48	46	45	42	39	42	44	45	48	49	52	56	57	58	60	62	63	63	65	68	68	68	69	70	71	72	71	70	68	68	69	71	72	72	70	68	66	66	66	65	64	64	64	64	64	64	64	64	65	65	66	65	64	64	64	64	64	63	62	62	62	61	60	60	61	61	61	61	60	59	59	59	58	59	60	61	61	62	65	68	70	73	76	77	76	75	74	71	68	67	66	65	64	63	64	64	65	65	63	61	59	59	58	56	53	51	50	48	48	49	49	50	48	46	45	46	49	47	46	48	46	44	47	48	52	54	54	55	56	53	52	53	53	53	54	54	53	53	53	52	53	52	51	51	50	49	51	52	51	51	51	50	50	49	48	48	48	49	48	47	47	44	41	40	39	38	37	35	33	35	36	34	33	32	31	33	36	37	40	41	46	59	64	61	55	51	49	47	51	58	63	64	62	61	61	
58	53	45	45	45	48	49	49	48	48	45	43	42	42	42	42	43	41	38	36	34	35	41	43	43	45	43	40	41	44	47	53	56	57	60	61	59	57	56	55	52	52	52	50	48	45	44	45	43	38	40	43	46	50	52	55	58	59	60	62	64	65	67	70	72	71	71	72	73	72	73	73	72	70	69	70	70	70	70	70	69	68	67	67	65	64	65	64	63	64	64	64	64	64	65	65	65	65	66	67	67	67	65	62	61	62	62	61	60	61	61	61	61	60	60	60	60	58	59	60	61	61	63	67	70	73	76	80	81	80	78	75	73	70	68	67	67	66	66	66	66	67	68	67	63	59	57	57	57	56	54	53	50	49	50	50	51	50	48	45	45	48	47	44	48	48	45	46	49	52	53	52	54	55	52	51	52	52	52	54	54	53	54	53	52	51	51	52	52	50	50	52	52	51	52	52	50	49	48	48	48	50	51	46	45	46	43	40	40	40	39	38	37	33	35	35	32	31	31	29	32	35	36	40	44	52	62	65	60	53	49	48	48	51	53	56	58	58	59	61	
58	53	45	44	46	48	49	49	49	49	46	44	43	43	43	43	43	42	40	39	37	37	42	45	45	46	44	41	43	45	48	53	57	59	60	60	59	57	56	54	51	51	53	52	50	47	44	45	45	41	41	44	48	51	53	55	57	58	59	62	64	66	69	72	74	74	73	74	74	74	74	73	71	70	71	71	70	69	69	69	70	70	70	68	66	65	65	65	65	65	65	66	66	65	65	64	64	64	65	66	68	68	66	63	61	61	61	60	60	60	60	60	60	60	60	60	59	58	58	59	59	60	62	65	69	72	74	78	81	82	79	76	74	72	70	69	69	68	67	67	67	67	68	68	66	61	57	55	55	55	55	54	51	50	51	51	52	51	49	47	46	49	48	45	49	50	47	47	50	53	54	52	54	55	53	51	52	52	51	53	54	53	54	53	52	51	51	52	51	51	52	53	53	52	52	52	50	48	47	46	46	50	50	44	43	45	43	40	40	41	40	40	37	34	36	36	32	32	32	31	35	39	41	45	50	59	66	67	62	55	51	48	49	51	52	52	53	54	57	59	
57	53	45	44	46	48	48	48	49	49	46	44	43	43	43	43	43	43	43	42	41	40	42	45	46	48	47	46	47	48	49	54	60	64	66	65	62	60	59	56	52	52	54	54	54	51	47	47	47	46	45	46	49	52	53	54	54	56	57	60	62	65	68	71	73	73	73	73	74	75	76	74	72	72	73	72	71	70	70	69	70	72	72	70	68	67	66	65	65	65	65	65	66	66	65	64	64	64	64	65	66	66	64	62	60	60	60	59	58	58	58	58	58	58	58	58	58	58	57	57	56	57	58	59	61	65	67	69	73	76	76	74	74	73	72	71	70	69	68	67	67	67	66	67	66	62	59	55	54	54	54	53	51	50	51	53	53	52	51	50	49	50	49	45	47	50	48	48	51	53	54	53	55	55	52	51	52	52	50	52	54	53	53	53	52	52	51	52	51	50	51	52	53	54	53	51	50	48	46	44	44	47	47	42	39	42	42	39	40	41	41	41	37	34	38	39	36	36	36	36	39	42	43	47	54	62	67	67	63	57	53	50	50	53	53	52	52	52	56	59	
56	52	45	44	47	48	47	47	48	48	44	43	43	43	43	44	44	44	43	42	42	40	42	46	47	47	47	46	48	50	49	53	59	64	66	67	67	64	62	57	51	50	52	53	54	52	48	46	46	45	44	45	49	51	52	53	55	56	58	60	63	65	68	70	72	73	74	74	74	75	76	75	74	76	77	75	72	71	69	69	71	73	73	71	70	70	69	67	66	65	65	66	67	67	66	65	65	64	63	64	64	63	61	60	59	59	59	58	57	57	57	57	57	57	57	56	56	56	55	53	54	57	59	59	61	63	64	66	68	70	71	73	74	75	75	73	72	70	68	68	68	67	65	65	64	62	58	55	54	54	55	54	52	52	52	53	53	53	52	52	50	48	50	45	45	50	48	48	50	52	52	52	54	54	52	51	51	51	50	52	54	53	53	52	52	51	51	52	53	52	52	52	53	54	53	53	53	52	49	46	46	48	48	43	39	41	41	39	39	42	43	44	40	36	38	39	38	36	36	36	40	42	43	47	53	59	62	62	58	53	50	48	48	50	49	49	50	51	56	60	
56	52	46	45	47	48	46	46	48	47	44	43	44	44	44	44	44	44	42	41	41	40	41	45	47	46	44	46	49	52	56	60	62	63	63	65	66	65	62	57	51	50	52	53	53	51	48	45	44	43	42	44	48	51	52	54	56	57	58	61	62	64	68	71	72	73	75	75	74	73	73	72	75	78	79	77	75	72	69	69	71	72	72	71	70	70	70	69	67	65	65	67	68	67	66	66	66	64	63	63	63	61	60	59	59	59	58	58	57	58	58	58	58	58	57	56	56	55	53	50	52	59	63	65	68	68	67	68	69	69	70	73	76	77	77	76	74	72	70	69	69	68	66	65	63	61	59	57	56	56	56	55	55	54	54	54	53	52	52	52	50	48	51	45	45	51	49	47	49	51	51	51	52	53	52	51	51	51	51	53	54	54	52	52	52	51	52	54	55	54	53	53	54	55	55	55	56	56	54	51	52	53	53	50	46	45	43	39	39	41	44	46	44	39	39	41	39	36	35	36	39	42	43	47	52	57	58	57	53	49	48	47	47	47	45	46	47	48	55	60	
54	51	47	46	47	47	46	46	49	48	46	45	45	45	45	44	44	44	43	42	42	43	42	44	45	44	43	46	49	54	62	71	75	71	66	63	63	62	59	55	51	51	52	53	53	52	50	48	46	44	44	47	49	51	52	54	55	55	57	59	60	62	66	71	72	71	73	75	75	74	71	70	74	77	77	76	75	73	70	70	71	71	71	70	69	69	69	69	67	64	64	67	68	67	66	67	67	66	66	65	63	62	61	61	61	61	60	59	59	58	58	58	59	58	57	56	56	55	52	49	51	58	63	67	70	71	70	69	70	71	72	74	76	77	78	77	76	74	71	69	69	69	67	65	64	62	60	59	58	57	56	55	55	55	55	56	55	53	51	50	48	48	50	44	45	52	50	48	50	51	51	51	52	52	52	50	50	51	52	53	55	56	54	54	54	53	54	55	56	55	54	56	56	55	56	56	56	55	53	52	54	57	57	54	51	46	41	37	37	40	43	45	46	45	44	45	44	40	37	38	40	42	44	49	55	59	59	57	52	49	48	47	47	46	44	45	45	45	53	58	
51	49	46	46	47	47	47	47	49	49	47	46	46	46	46	45	45	44	44	42	42	43	43	44	44	43	43	46	49	52	60	69	76	78	72	66	63	60	56	52	48	49	49	49	51	52	52	52	49	46	47	50	52	52	52	53	53	53	56	58	59	62	65	70	72	72	73	75	76	77	75	73	74	75	75	74	73	72	72	72	71	72	73	72	70	69	69	69	68	65	64	67	67	65	66	68	69	69	68	66	63	62	62	62	63	62	61	61	60	59	58	58	58	57	56	55	56	55	53	50	51	57	62	66	69	70	70	70	71	74	76	76	76	76	74	74	74	73	71	69	67	66	64	63	62	61	60	59	58	57	56	55	54	53	55	57	56	54	52	51	48	46	47	44	45	50	51	49	49	52	52	52	52	53	53	50	50	51	52	52	54	56	55	56	56	55	56	57	58	58	58	59	58	56	55	57	57	55	52	51	52	53	53	53	49	42	37	35	35	38	42	44	45	46	45	45	44	40	39	40	43	45	47	52	56	60	60	58	54	51	50	48	45	43	44	44	45	43	52	59	
49	48	47	47	47	47	48	48	49	48	46	46	47	48	47	47	46	45	44	42	41	42	44	45	45	45	44	46	48	50	57	64	70	76	77	74	68	62	57	52	48	48	48	49	50	51	52	52	50	49	50	51	53	53	52	52	51	51	55	59	60	62	65	69	72	72	71	72	75	79	79	76	75	75	75	73	71	71	72	72	72	72	72	72	70	69	69	69	68	67	66	66	65	64	65	66	67	68	68	66	63	61	61	61	61	61	61	60	60	59	57	57	57	56	54	54	54	53	52	51	53	58	61	64	66	67	66	66	68	73	78	78	77	73	70	69	71	72	71	68	66	64	60	60	61	60	59	58	57	56	56	55	54	53	53	55	54	54	53	52	50	47	46	46	45	50	51	49	49	52	53	52	51	53	53	50	50	53	53	52	53	55	55	55	55	55	56	58	61	61	61	62	60	57	56	57	57	55	52	51	50	48	47	48	46	39	34	34	35	36	40	42	43	43	41	40	39	36	37	41	43	46	50	55	58	60	61	61	58	55	52	49	45	43	45	46	46	44	56	64	
47	48	48	48	47	47	47	47	47	46	46	47	48	48	48	47	46	45	44	43	42	43	46	46	46	45	44	45	46	48	54	61	64	68	73	76	76	70	62	56	51	48	48	49	50	51	52	51	50	52	53	52	53	52	51	51	48	47	52	57	60	62	63	67	70	70	66	64	68	74	78	75	71	71	73	72	68	67	68	69	71	71	70	67	66	66	66	66	65	64	64	64	62	61	62	64	65	65	65	64	62	61	60	59	58	59	59	60	60	58	57	56	56	54	53	51	50	48	49	49	52	57	60	62	63	62	59	59	62	66	71	76	76	69	65	66	68	71	70	67	66	63	59	58	59	59	59	58	57	57	57	56	55	53	53	54	53	51	51	51	50	48	47	48	46	49	52	51	50	51	51	50	50	52	52	50	52	55	55	54	53	55	55	55	55	56	56	58	60	60	60	59	58	55	53	54	54	51	49	49	48	46	45	46	44	38	34	36	37	37	40	42	42	41	39	37	35	34	37	41	44	46	50	57	60	62	63	62	60	57	54	51	48	48	50	51	51	49	61	69	
45	47	48	48	48	47	46	47	46	46	46	47	48	49	49	48	46	45	44	44	43	45	47	47	45	45	45	45	45	46	52	58	60	61	64	68	70	67	62	57	52	48	46	45	48	50	51	53	54	56	56	54	53	52	51	51	48	47	52	58	62	66	67	67	69	69	64	61	64	68	71	70	65	64	67	68	66	66	66	67	70	72	71	67	65	65	65	65	65	64	62	61	61	61	62	64	67	66	64	63	62	61	60	58	58	59	59	59	59	58	57	57	55	53	52	51	48	46	47	48	50	56	61	62	62	60	56	57	60	63	67	71	72	65	62	65	68	71	70	67	65	62	59	58	59	60	60	59	58	59	60	60	59	57	57	56	54	50	50	50	49	47	47	48	47	48	49	50	49	51	51	49	49	51	51	50	53	56	56	55	55	57	57	57	58	59	57	58	58	57	55	54	53	51	49	50	50	48	46	48	49	49	48	47	44	39	35	38	42	43	45	46	45	44	42	40	37	35	38	42	45	47	51	56	58	60	61	60	59	58	56	53	51	51	54	57	59	57	65	70	
45	46	48	48	49	48	48	48	48	47	47	47	48	48	48	47	46	44	43	43	43	45	47	46	45	45	45	45	46	47	51	56	56	56	57	59	59	56	55	53	50	48	45	43	45	47	49	52	56	59	59	56	55	52	51	51	48	46	52	58	63	70	73	71	69	69	66	63	66	68	69	68	63	60	61	62	64	66	66	66	68	71	71	69	66	65	65	65	65	65	63	59	58	60	61	64	67	67	65	64	62	60	60	58	58	59	59	59	59	59	57	56	54	52	52	51	48	45	46	47	48	54	61	62	63	61	57	57	59	62	66	68	67	62	60	64	68	70	69	65	63	61	58	58	59	59	60	60	60	63	65	67	68	66	63	61	57	53	50	50	48	46	45	46	46	47	48	48	49	50	51	50	50	51	50	50	53	56	55	54	55	57	58	57	58	60	58	58	57	55	53	53	53	51	50	50	51	49	47	49	51	51	50	49	47	42	37	39	44	47	49	50	49	49	47	45	42	39	40	43	46	48	52	56	57	59	61	61	60	58	56	53	51	50	52	55	60	62	67	70	
45	47	49	50	51	50	49	48	48	47	47	47	48	48	47	46	45	43	42	43	43	45	47	47	45	46	46	45	47	49	52	57	56	55	55	56	54	52	52	52	50	48	45	42	41	41	43	46	50	55	58	57	55	52	48	48	45	42	47	53	59	67	73	73	70	66	63	62	65	69	69	66	61	57	58	57	59	62	62	63	65	67	68	67	64	62	62	62	62	63	61	55	53	55	58	60	62	62	62	62	59	59	59	57	56	57	59	60	60	59	58	55	52	50	49	48	45	42	43	44	43	49	54	57	61	62	58	58	58	60	64	65	61	56	55	61	65	66	65	62	59	57	55	56	58	59	59	59	61	64	67	71	75	77	73	68	61	55	51	50	48	46	45	46	46	46	47	48	49	50	50	50	51	52	51	50	53	54	53	51	52	54	55	54	55	57	57	57	57	55	54	54	55	53	51	52	52	51	50	51	54	54	51	51	50	45	40	40	43	46	48	49	51	52	51	49	47	45	44	45	47	48	51	55	57	60	62	62	60	55	51	48	48	47	46	48	51	55	62	65	
48	49	51	53	53	52	50	48	47	47	46	47	48	47	46	46	45	44	43	43	43	45	48	48	46	47	47	45	46	48	52	57	58	58	57	56	53	50	51	51	49	46	42	40	38	36	37	41	45	50	55	57	57	53	48	46	42	38	42	46	51	59	67	71	73	70	63	59	62	68	71	69	59	54	58	60	61	63	62	61	63	66	67	66	65	64	64	62	61	61	60	54	48	51	56	59	60	60	61	60	57	58	59	59	58	58	58	59	61	61	59	55	52	48	45	45	43	39	41	41	40	47	52	55	61	63	60	60	59	59	61	62	58	51	51	56	59	60	61	58	55	54	52	54	58	60	59	58	60	63	66	70	75	80	79	74	67	58	53	51	48	46	46	47	47	46	47	48	50	50	50	50	50	51	51	50	52	52	50	49	49	51	52	51	54	57	59	60	59	57	55	55	55	52	50	50	52	51	50	53	55	54	51	50	50	46	42	42	44	46	47	46	47	50	51	50	49	48	47	47	47	47	48	51	52	53	54	55	54	52	49	47	48	48	46	47	47	49	56	60	
51	51	53	55	56	54	52	50	48	47	47	48	48	48	47	47	46	45	45	44	44	45	48	48	46	47	49	49	49	50	52	57	59	61	61	58	53	49	48	47	46	42	39	37	35	32	35	38	41	46	50	54	57	57	50	45	41	36	37	38	42	51	61	67	72	74	65	57	59	65	70	69	58	50	55	61	65	65	63	60	60	63	65	65	65	64	64	62	60	60	58	52	44	47	55	60	61	61	60	58	56	57	59	60	59	57	56	56	58	60	59	55	51	44	41	43	42	37	38	40	41	47	52	56	61	63	61	60	59	59	60	60	56	50	49	51	51	52	52	49	47	49	48	51	55	58	58	57	57	61	64	67	71	74	76	76	71	62	55	52	48	45	46	47	47	47	47	49	50	51	51	50	51	51	52	52	52	52	50	48	47	48	49	51	56	61	63	64	61	59	57	55	54	51	48	50	52	50	50	54	55	53	50	49	49	45	43	44	46	49	49	48	46	47	48	49	48	48	48	48	47	46	45	45	45	45	48	50	50	50	49	48	50	50	49	52	51	50	57	61	
52	52	52	55	56	55	53	51	49	48	49	51	51	49	48	47	46	45	44	44	44	46	48	49	48	49	51	53	54	55	57	59	60	62	62	60	54	50	47	45	42	39	36	34	32	30	33	35	36	40	44	48	54	55	46	40	39	34	35	36	37	46	55	61	64	66	60	50	51	57	61	56	46	43	47	51	54	56	56	56	55	58	60	60	60	60	59	57	55	55	53	49	40	41	53	59	61	60	59	57	54	54	56	57	55	52	52	53	53	55	55	51	46	39	35	39	40	35	33	34	36	42	48	53	58	60	60	59	58	58	59	58	55	50	48	48	46	45	45	41	39	40	40	43	49	52	54	54	53	55	58	62	65	65	66	67	67	61	55	52	47	44	45	46	46	45	46	47	50	51	51	50	51	52	54	54	53	52	50	48	47	48	49	51	56	61	63	62	60	59	59	59	58	56	53	55	55	53	53	56	56	54	51	51	50	47	45	46	49	52	53	52	49	47	48	49	48	48	47	47	47	44	42	42	41	42	46	47	47	48	47	46	48	48	47	49	50	50	58	63	
52	51	52	54	56	56	54	53	51	51	52	53	53	51	50	48	46	45	45	44	44	46	48	49	49	49	51	52	53	55	58	60	61	61	60	58	54	50	47	45	42	40	36	34	32	29	31	34	35	38	40	45	53	55	46	39	39	39	40	37	35	41	50	57	62	64	55	44	47	56	59	50	41	40	43	48	51	51	52	52	51	54	56	59	60	59	58	56	54	53	51	45	37	37	52	61	64	61	59	57	55	54	55	56	54	51	51	53	54	54	52	49	44	34	29	33	37	35	31	29	30	36	42	49	56	60	63	64	63	63	61	59	57	52	49	49	45	44	44	40	38	38	37	40	46	51	53	53	53	53	56	59	60	60	59	60	60	57	54	50	45	44	46	46	45	42	42	44	48	51	51	50	50	52	53	53	51	50	51	49	48	49	50	52	58	63	63	61	60	62	63	64	64	61	60	60	60	58	57	58	58	55	53	52	51	49	48	48	50	52	54	54	51	48	49	48	48	47	46	46	45	43	41	40	38	38	42	43	44	46	46	46	50	50	49	49	48	49	60	66	
